,mean_CovalentRadius,mean_MeltingT,mean_AtomicWeight,mean_MendeleevNumber,mean_NdValence
Mn,139,1519.0,54.938045,52,5
Fe,132,1811.0,55.845,55,6
Co,126,1768.0,58.933195,58,7
Ni,124,1728.0,58.6934,61,8
Si,111,1687.0,28.0855,78,0
Ge,120,1211.4,72.64,79,10
Sn,139,505.08,118.71,80,10
Al,121,933.47,26.9815386,73,0
Ga,122,302.91,69.723,74,10
In,142,429.75,114.818,75,10
